id,review,address
100368,"My only concern with Hallim Park is the condition of some of the animals they have there. The 'cages' or 'presentation units' seem quite small for some of them, and some of the bigger birds didn't seem particularly happy. I don't want to give this an 'average' review because the caves are incredibly unique, the diverse array of trees and plants is also very special. But full disclosure, this place may not be for everyone.",제주 제주시 한림읍 한림로 300
100369,It is a very nice park and a lot of attractive scenery and nice place to take pictures snd so on. Strongly recommended!,제주 제주시 한림읍 한림로 300
100370,"Jeju Hallim Park is a field of frontier spirit of a man who transformed a wasteland to a green paradise. Consisting nine different theme gardens and seasonal festivals, Hallim park is an international tourist attraction of Jeju island, South Korea exhibiting global species of plants and animals. It is 80 acre big and has nearly 1.2 million visitors every year. Visitor can also enjoy Jeju's traditional cuisine in our restaurants. (Gardens) 1. Subtropical botanic garden 2. Palm tree avenue 3. Wild grass and flower garden 4. Hyeopjae and Ssangyong cave 5. Jeju stone and bonsai garden 6. Jae-am folk village 7. Bird garden 8. Jeju stone exhibit hall 9. Water garden (Seasonal Festivals) Jan. - Daffodil Feb. - Ume flower Mar. - Tulip Apr. - Cherry blossoms May - Wild flower Jun. - Hydrangea Jul. thru Sep. - Water lily and lotus Oct. - Pumpkin Nov. - Chrysanthemum Dec. - Camelia (Restaurants and Cafe) - Palm tree restaurant - Dolharubang restaurant - Herb cafe",제주 제주시 한림읍 한림로 300
100371,"A local has fulfilled himself a dream. He moved ground to this place and built this park with areas for Bonsai, azalees, palm trees, a natural lava tunnel, traditional houses, strangely formed lava rocks etc.The stop here is part of  a bus tour tio the Western part of the Island.",제주 제주시 한림읍 한림로 300
100372,"It s a very big place.. there are a cave, garden, mang kind of birds, trees ans flowers.. i think it is a good place to visit in jeju.. you can see many things here.. but it is difficult to find a bus to here and the bus is not ontime..",제주 제주시 한림읍 한림로 300
100373,Pretty big park with 2 caves that you can go through. Many school trips come here so don't be surprised to see flocks of students in the weekdays too. Nice peaceful area but there are quite a few other Jeju attractions I would see first if you're on a time limit.,제주 제주시 한림읍 한림로 300
100374,"The place is big but there are many places that are not well maintained. Tall grasses in some places and many of the plants are left to grow without some serious planning. The caves are nice though, clean and doesn't have the smell of bat urine. The bonsais are quite nice too.",제주 제주시 한림읍 한림로 300
100375,"The caves are amazing, well maintained and secured, very clean.  I am just wondering why other tourist doesn't want to go inside. If you visit hallim, don't ever miss passing the caves before going to other attractions of the park.  The second thing that attracted me most are the wide bonsai collection and the stones. They are really beautiful, picture perfect.",제주 제주시 한림읍 한림로 300
100376,"Went for a stroll after visiting Hanna Mountain. The cactus conservatory was impressive and we rounded up that part of Hallim Park with a thirst quenching cactus drink.  Similarly the cool walk into the lava cave, and the connecting limestone cave was particularly enjoyable, taking shelter from the melting sun. Highlight of this trip was feeding of birds inside a bird house.   We purchased their food at the vending machine.  Having them eating out of one's palm brought back fond memories of childhood.",제주 제주시 한림읍 한림로 300
100377,"We spent the afternoon at Hallim Park and thoroughly enjoyed the statues, the bonsai garden, the rock sculptures, the caves and the traditional village.  The grasses section appeared to be very dry and in need of some immediate cleaning up.  We were shocked and saddened by what we saw in the bird section.  The ostriches were clearly in distress as they had lost many feathers and were showing signs of balding.  They were enclosed in an area devoid of greenery and appeared to be desperately seeking out food by nipping the air.  The enclosure did not allow for these beautiful birds to run and get the necessary exercise.  Yes, there were food dishes in various locations however they didn't seem to meet the needs of the ostriches.  The peacocks were also showing signs of stress as their plumage was rather thin.  They were enclosed in an area where the floor was of interlocking brick.  This is as far from a natural setting as possible. Our visit ended on a sour note and it is our hope that the dire situation of these birds will be addressed by those in charge.  We highly advise anyone who visits this park to make his/her concerns known as it is the only way to rectify this sad situation.",제주 제주시 한림읍 한림로 300
100378,"The park is nice and had a good size. There are a variety of different sections and when you add it all up it gives a good mini summary of Jeju - with the caves, stone park, waterfall, historical aspects, flower garden, and bird park. If you have only 2-3 days in Jeju this should be a must on the itinerary.",제주 제주시 한림읍 한림로 300
100379,"Not much to see, looked a little bit worn out to me. Any way its nice if you have extra time on your hands",제주 제주시 한림읍 한림로 300
100380,This park is huge! it is divided into different areas with different themes. It has a great variety of plants and birds. There are also two underground tunnel caves which enrich the overall visiting experience. There is also an area with seasonal flowers.  Great spot for photo-taking. Highly recommended for family with children. Allocate at least two hours visiting time here.,제주 제주시 한림읍 한림로 300
100381,"Jeju Hallim Park is a field of frontier spirit of a man who transformed a wasteland to a green paradise. Consisting nine different theme gardens and seasonal festivals, Hallim park is an international tourist attraction of Jeju island, South Korea exhibiting global species of plants and animals. It is 80 acre big and has nearly 1.2 million visitors every year. Visitor can also enjoy Jeju's traditional cuisine in our restaurants. (Gardens) 1. Subtropical botanic garden 2. Palm tree avenue 3. Wild grass and flower garden 4. Hyeopjae and Ssangyong cave 5. Jeju stone and bonsai garden 6. Jae-am folk village 7. Bird garden 8. Jeju stone exhibit hall 9. Water garden (Seasonal Festivals) Jan. - Daffodil Feb. - Ume flower Mar. - Tulip Apr. - Cherry blossoms May - Wild flower Jun. - Hydrangea Jul. thru Sep. - Water lily and lotus Oct. - Pumpkin Nov. - Chrysanthemum Dec. - Camelia (Restaurants and Cafe) - Palm tree restaurant - Dolharubang restaurant - Herb cafe",제주 제주시 한림읍 한림로 300
100382,"I was so surprised of beauty this park. I walked about 4 hours here to watch all places.in this park you can find beautiful birds, gardens, waterfall, caves, etc. to spend day here is amazing cause you feel that you in a forest with many trees and other signs of nature.",제주 제주시 한림읍 한림로 300
100383,"Fare was expensive but nothing to see inside almost flower and tree ,some place was not very clean ..",제주 제주시 한림읍 한림로 300
100384,"big enough & diff topic in park. you could see the flower, bird, cave etc,,,,not too crowded when i visited, good place for spending time",제주 제주시 한림읍 한림로 300
100385,"This park includes a variety of sights including two lava tubes, an aviary that includes a variety of peacocks, ostriches etc, a small traditional village, strange little rock people sculptures, and a very impressive botanical garden with outdoor sections around a pond and several green houses.   Some strange combinations in the outdoor section with large palms mixed up with various types of cacti and other random mixes of fabulous plant specimens from all over the world.  The greenhouse plants seem a bit more organized by regions or types (e.g., large cactus collection in one greenhouse; palms in another), with live animals interspersed between the plants (impressive boa and python collection, also some special turtles, and lizards such as nile monitors, iguanas, etc.).  In between plant viewing, I enjoyed a nice cool cactus juice relaxing in the herb bar.",제주 제주시 한림읍 한림로 300
100386,"This place is a garden and there is cave and lot of birds, literally this place has everything. It is worth the visit, I like the cactus garden and the bird feeding area. I will definitely come back again with my family. I made a vblog during my trip, come and see if it is worth the visit.Search by title :#3 TRAVEL BLOG DAY 2 JEJU - NATURE - GD CAFE",제주 제주시 한림읍 한림로 300
100387,"At Hallim park, there are a few lava caves that are interesting, and very cool (temperature).  The flower gardens are very nice.  The bonsai garden has trees that date to 300 years ago.  They are constantly trimmed to keep them small.  There is a restaurant at the entrance, and a rest area with a gift shop in the center of the park.",제주 제주시 한림읍 한림로 300
100388,"If you are a family with children, it is good to visit. But if you are alone or couple, you would not be interested only with plants..",제주 제주시 한림읍 한림로 300
100389,"Very beautiful park with flowers and cultures, exotic animals and a continued paved walk through a number of cool dark caves.",제주 제주시 한림읍 한림로 300
100390,"There are several things to visit and see inside the Hailim Park.  This botanical garden includes bonsai artwork and garden, a Jeju stone, a Jaeam Folk Village, an underground Hyeopjae & Sangyong Cave, and a zoo.  Well worth a visit.  Best time to visit is in the spring especially during the cherry blossom season.",제주 제주시 한림읍 한림로 300
100391,first advise don't travel juju alone ... tour and tour buses become a necessity ... as i was travelling by public bus it took almost more then an hour to reach there .... was already a bit tired by the time we reached ... After going in was a bit excited at how beautiful the place is .... but its so huge that we got bored watching trees after trees at such heat ..... exciting part was the lava cave.... where it was also coooollll.... there are many places to take pictures .... a very good picnic spot .... will enjoy with family,제주 제주시 한림읍 한림로 300
100392,"Jeju Hallim Park is a field of frontier spirit of a man who transformed a wasteland to a green paradise. Consisting nine different theme gardens and seasonal festivals, Hallim park is an international tourist attraction of Jeju island, South Korea exhibiting global species of plants and animals. It is 80 acre big and has nearly 1.2 million visitors every year. Visitor can also enjoy Jeju's traditional cuisine in our restaurants. (Gardens) 1. Subtropical botanic garden 2. Palm tree avenue 3. Wild grass and flower garden 4. Hyeopjae and Ssangyong cave 5. Jeju stone and bonsai garden 6. Jae-am folk village 7. Bird garden 8. Jeju stone exhibit hall 9. Water garden (Seasonal Festivals) Jan. - Daffodil Feb. - Ume flower Mar. - Tulip Apr. - Cherry blossoms May - Wild flower Jun. - Hydrangea Jul. thru Sep. - Water lily and lotus Oct. - Pumpkin Nov. - Chrysanthemum Dec. - Camelia (Restaurants and Cafe) - Palm tree restaurant - Dolharubang restaurant - Herb cafe",제주 제주시 한림읍 한림로 300
100393,Pleasant wander around here. 2-3 hours with a stop for lunch. We took our little dog on a lead and no problem. The water garden and Bonsai were my favourite. Reasonable admission for the amount to see. Definitely a must do!,제주 제주시 한림읍 한림로 300
100394,"Wow-this place is huge, gorgeous and meticulously maintained. Spent 3 hours there wandering aimlessly, just loved it and the calming vibe. Just wish the shops and vendors stayed until 7 pm close as I missed the chance to try cactus ice cream. Don't drive past this place if u have an hour or a few to spend.",제주 제주시 한림읍 한림로 300
100395,A nice park with nine different ereas. The only important ones in my mind ofcourse is the caves and the Bonsai garden. The other partd you can find in many places.,제주 제주시 한림읍 한림로 300
100396,"This is a very good park. You can see a lot of varieties of flowers, trees, and birds in this park. Also, you have a chance to see two-dimensional caves.",제주 제주시 한림읍 한림로 300
100397,"Enjoyed wandering through flowers, and bonsai trees. Interesting look at the folk village and some gorgeous peacocks. Takes a couple hours tops but a nice place to visit",제주 제주시 한림읍 한림로 300
100398,"This park has 9 zones, botanic garden, caves , flower garden, water garden....We spent a present day out in the park.",제주 제주시 한림읍 한림로 300
100399,"Was skeptical at first. But the park turns out to be pretty nice.  With amazing bonzai (some over 300 years old), flowers, lava caves and even peacocks!  We were lucky that we visited during cherry blossoms season, so it was an added bonus.  Only caution is don't go there hungry.  Food there is terrible and expensive.  Much better to eat elsewhere then visit the park for a good 3-4 hours.",제주 제주시 한림읍 한림로 300
100400,"Fortunate we are able to catch the cheery blossom even during mid April. Nice place to walk around, similar to The Garden of Morning Calm. There is a beach across the park, very nice walk and beautiful scenery. Bring your jacket if you are going during early spring, ITS COLD!",제주 제주시 한림읍 한림로 300
100401,"We spent around 2-3 hours in Hallim Park, and didn't regret it. The flowers and the botanical garden were beautiful, the cave and the water area were also very interesting. Very good opportunities to take photos. As we went in April, we got to enjoy the countless cherry blossoms! My personal highlight was the 300-year old bonsai in the bonsai area. If you're in the area, this is definitely worth a visit. There are several restrooms inside the park, as well as spots where you can buy food at a reasonable price.",제주 제주시 한림읍 한림로 300
100402,"It's a beautiful park to stroll around in the spring time (that's when I visitors Jeju) and given the good weather condition, walking around is just refreshing and calming. A must visit place",제주 제주시 한림읍 한림로 300
100403,"Jeju Hallim Park is a field of frontier spirit of a man who transformed a wasteland to a green paradise. Consisting nine different theme gardens and seasonal festivals, Hallim park is an international tourist attraction of Jeju island, South Korea exhibiting global species of plants and animals. It is 80 acre big and has nearly 1.2 million visitors every year. Visitor can also enjoy Jeju's traditional cuisine in our restaurants. (Gardens) 1. Subtropical botanic garden 2. Palm tree avenue 3. Wild grass and flower garden 4. Hyeopjae and Ssangyong cave 5. Jeju stone and bonsai garden 6. Jae-am folk village 7. Bird garden 8. Jeju stone exhibit hall 9. Water garden (Seasonal Festivals) Jan. - Daffodil Feb. - Ume flower Mar. - Tulip Apr. - Cherry blossoms May - Wild flower Jun. - Hydrangea Jul. thru Sep. - Water lily and lotus Oct. - Pumpkin Nov. - Chrysanthemum Dec. - Camelia (Restaurants and Cafe) - Palm tree restaurant - Dolharubang restaurant - Herb cafe",제주 제주시 한림읍 한림로 300
100404,"The entrance fee is very expensive. From 10,000 won now increased to 11,000 won. It's not really worth it to visit during early spring as most trees and flowers are not in full bloom yet. Some parts are closed and only during certain months so suggest to visit when the trees and flowers are in full bloom. Hyeopjae Beach is nearby, nice to visit.",제주 제주시 한림읍 한림로 300
100405,"Interesting! There are quite a few things to visit like Botanic Garden, Bonsai Garden, Folk Village, Lava Cave, Bird Garden, Water Garden etc. Recommended!",제주 제주시 한림읍 한림로 300
100406,"It was a nice walk around Hallim Park especially if you like Bonsai trees, folk Village and more...We had a great walk aroundthe area and the weather was so freshly cold . Went to the caves was also interesting. Beautiful garden. A place to come back. I like to put more pictures but I could only put 10 of them.",제주 제주시 한림읍 한림로 300
100407,This is a refreshing place with a variety of trees. Very nice and fresh. It is packed with tourist also. There is a coffee house and a buffet dinner restaurant.,제주 제주시 한림읍 한림로 300
100408,"We went during the winter so most of the plants had no flowers nor leaves. The ones that did were amazing though. They have signs in Korean, Japanese, Chinese, and English. It was pretty informative. There's an aviary that's open so people can interact with some of the birds. I can imagine what it must look like in the spring. Definitely coming back to see all the flowers blooming.",제주 제주시 한림읍 한림로 300
100409,A very nice nature park with lots of flora and fauna. There is lots to see and do so do set aside more time to spend at this place. Do wear a pair of comfortable walking shoes and take lots of pictures!,제주 제주시 한림읍 한림로 300
100410,"This is a big park where you get to sample the attractions seen in Jeju . We enjoyed visiting the folk museum, flower and bonsai garden, Jeju stone park as well as the place where they have big palm trees. Our time was limited so we didn't really stay here for long.",제주 제주시 한림읍 한림로 300
100411,"This place combines a few areas that are nice to see in one area, such as tropical plants, flowers etc. I liked the short lava tubes. There is a bonsai garden. We skipped the flower section since there were no flowers during autumn (at least the toru guid claimed, but we didn't check).",제주 제주시 한림읍 한림로 300
100412,"We enjoyed our visit to Hallim Park very much. The parking was easy and ticket was very reasonable. If you like plants, then you are in luck. A lot of plants to see and I loved the lilies among other things. There are rock gardens and lava tubs (underground). Since the park is quite big (bigger than other gardens/parks on the island), you'd never feel crowded. We even had lunch at the on-site restaurant and it was quite good. As noted on the top, this is a great place to spend a few hours while visiting Jeju Island.",제주 제주시 한림읍 한림로 300
100413,"Hallim Park was definitely one of my favourite spots in Jeju.There were so many different areas to visit within the park and so much to do and see. Of course, I went in May and the weather was superb. Bright and sunny with clear blue skies.I liked that there was a bit of everything to see and do here. Do take note that it can get quite chilly in the underground lava tubes, so bring a jacket when you go in. Don't say you weren't warned! Pleasantly surprised to see peacocks, some were even let loose and just strolling around us like it was the most normal thing on earth.",제주 제주시 한림읍 한림로 300
100414,"Jeju Hallim Park is a field of frontier spirit of a man who transformed a wasteland to a green paradise. Consisting nine different theme gardens and seasonal festivals, Hallim park is an international tourist attraction of Jeju island, South Korea exhibiting global species of plants and animals. It is 80 acre big and has nearly 1.2 million visitors every year. Visitor can also enjoy Jeju's traditional cuisine in our restaurants. (Gardens) 1. Subtropical botanic garden 2. Palm tree avenue 3. Wild grass and flower garden 4. Hyeopjae and Ssangyong cave 5. Jeju stone and bonsai garden 6. Jae-am folk village 7. Bird garden 8. Jeju stone exhibit hall 9. Water garden (Seasonal Festivals) Jan. - Daffodil Feb. - Ume flower Mar. - Tulip Apr. - Cherry blossoms May - Wild flower Jun. - Hydrangea Jul. thru Sep. - Water lily and lotus Oct. - Pumpkin Nov. - Chrysanthemum Dec. - Camelia (Restaurants and Cafe) - Palm tree restaurant - Dolharubang restaurant - Herb cafe",제주 제주시 한림읍 한림로 300
100415,"About 40min drive from jeju it was a park with about 5 areas. Not bad but not amazing. Weather needs to be good or else don't bother. A few good photo's, a few short walks .... it's ok.",제주 제주시 한림읍 한림로 300
100416,it was a hot summer day when our tour guide took us to this park. It has a very large variety of plants and bonsai. Some of the bonsai plants are more than 100 years old!! The most interesting bit in my opinion was going into the lava tubes which are like under ground caves with unusual rock formations. Wear comfortable shoes. Its not strenuous but best to be comfortable when walking.,제주 제주시 한림읍 한림로 300
100417,"Beautiful park, great wonderful helpful staff, totally enjoyed it. Must go when in Jeju Island! Recommend for everyone!!",제주 제주시 한림읍 한림로 300
100418,we visited two parks in Jeju. Hallim and Spirited Garden. ticket price was almost the same for both but Hallim was by far much better and bigger with good design and a lot of different and amazing trees and some birds too. It is really a must visit for Jeju visitors to spend around two hours enjoying the park.,제주 제주시 한림읍 한림로 300
100419,"Walking between different kind of plants. It is nice for who love nature. Also I love folk village, cave, and Bonsai tree. It was 20,000 Won Taxi cap from Jeju Lotte Hotel, and you don't have to keep your taxi waiting for you because there are many taxi in erea.",제주 제주시 한림읍 한림로 300
100420,Very impressive bonsai tree collection. Interesting underground caves with both lava and lime. Not crowded.,제주 제주시 한림읍 한림로 300
100421,"It is a relaxing place to visit, however we went in the winter. There wasn't a lot, but what was there was beautiful. I would love to go back in the spring.",제주 제주시 한림읍 한림로 300
100422,"I love flowers and tropical exotic plants, however we were there in July 2016 we don't find too many flowers around just a few species. We did find kiwi fruit tree in there with its fruits, our first time to see the tree. It was hot and humid, so umbrella and cold bottled water are recommended.",제주 제주시 한림읍 한림로 300
100423,"Beautiful place, big and many kinds of strees, flowers, stones, bird, cave...And the old town for Dechangkum film to stay here before",제주 제주시 한림읍 한림로 300
100424,"We went here mainly to see the cave network formed by Mt. Halla's eruption. It was really cool, literally. The temperature was about 17degrees so it was a nice rest from the 34 outside. There are about 3 sections to all the caves....It was very quiet when we went so not many people about which was nice, but it does get a bit hot walking around all the gardens as we went in the summer. We probably only stayed for an hour or two.",제주 제주시 한림읍 한림로 300
100425,"Jeju Hallim Park is a field of frontier spirit of a man who transformed a wasteland to a green paradise. Consisting nine different theme gardens and seasonal festivals, Hallim park is an international tourist attraction of Jeju island, South Korea exhibiting global species of plants and animals. It is 80 acre big and has nearly 1.2 million visitors every year. Visitor can also enjoy Jeju's traditional cuisine in our restaurants. (Gardens) 1. Subtropical botanic garden 2. Palm tree avenue 3. Wild grass and flower garden 4. Hyeopjae and Ssangyong cave 5. Jeju stone and bonsai garden 6. Jae-am folk village 7. Bird garden 8. Jeju stone exhibit hall 9. Water garden (Seasonal Festivals) Jan. - Daffodil Feb. - Ume flower Mar. - Tulip Apr. - Cherry blossoms May - Wild flower Jun. - Hydrangea Jul. thru Sep. - Water lily and lotus Oct. - Pumpkin Nov. - Chrysanthemum Dec. - Camelia (Restaurants and Cafe) - Palm tree restaurant - Dolharubang restaurant - Herb cafe",제주 제주시 한림읍 한림로 300
100426,the place is fun for walking between different kind of plants and animals. there are 3 caves and the weather inside it is cold during the summer time so you can walk there if you feel hot. there is also folk village and a water park,제주 제주시 한림읍 한림로 300
100427,"Hallim Park is Jeju largest theme park with various botanic gardens. It was created in 1971 by Mr Bong-kyu Song who loved his homeland to welcome visitors to Jeju Island. The park is located at the west side of the island. You may reach there by taxi or taking bus 702 from the Jeju city outer city bus terminal and stop at Hallim.VIPs from China, Finland, Japan, North Korea and the US had visited the park.Inside this tropical park, it has several botanic gardens with beautiful pot plants, flowers & common Jeju stone statues, a bird garden where you can see white peacock and the unique larva caves (Hyeopjae and Ssangyong Caves). It also has  the Dolharubang Restaurant which serves Jeju's traditional foods, the Palm Tree Restaurant to serve freshly made seafood and the Herb cafe to serve coffee and herb beverages.A good place for a day visit  by the family.",제주 제주시 한림읍 한림로 300
100428,"Hallim park is part botanical garden, mini zoo, and culture center. The majority of Hallim is mediocre, but the jewel of the park is its rich bonsai collection.An hour is okay",제주 제주시 한림읍 한림로 300
100429,"Hallim park is part botanical garden, mini zoo, and culture center. The majority of Hallim is mediocre, but the jewel of the park is its rich bonsai collection. There's an extensive range of bonsai trees at display, some of them are over 300 years old. To those unfamiliar with bonsai trees, they may just be miniature trees; but to those who know the value of these works of art, these bonsai trees are literally priceless. In fact, it's almost unbelievable how openly accessible these trees are to the guests, considering their value and need for extreme care.If you're planning on visiting, briefly study the artistry before your trip to enhance the enjoyment. This is a one-of-a-kind collection.",제주 제주시 한림읍 한림로 300
100430,"I went in a hot summer day so I can't judge. It has different plants, animals, folk village and cave. If you interest in these things you might like it. I went there because I have free time to spend but I think if the weather is better it will be different",제주 제주시 한림읍 한림로 300
100431,"An hour is okay, but if you have the time it might be better to make this 1,5 hour. We combined this with waiting for the Mongolian horse show, which you should not miss and close to this location. You \can also enjoy the beautifull Jeju-beach on the other side of the road.This park is very well maintained. Enjoy the beautifull Bonsai trees, the waterfalls, the flowers, the cave and the statues. The cave was the least exciting to us, but the bonsai trees from over 150 years old were most impressive.",제주 제주시 한림읍 한림로 300
100432,"The only things good at here is the cave. Others than that you can see all the stuff in other places. Maybe the bonsai tree abit special but, not to my interest.",제주 제주시 한림읍 한림로 300
100433,"This is a difficult review to write - the vegetation and environment at Hallim Park is great but my visit was ruined by seeing the way that the animals of the park were being treated.Firstly the Macaw House, an extra 1000krw to enter a large, hot greenhouse full of gorgeous birds in tiny wire cages with no vegetation or shade from the scorching heat.  There was a small black skinned pig in a cage less than 1m long.  Some animals were showing clear signs of distress and in two cases I was seriously concerned that animals were suffering severe heatstroke in a room that was exceedingly hot (34C outside and hotter in the house).The 'Beautiful Bird Garden' is a similar story - birds in cages with little shade, clear mite infections and stress related loss of plumage.  There were a few lucky peacocks able to roam freely but most were in tiny pens (10-15 per pen).  The facilities were not well maintained and the lack of shade is shocking given the heat of the Jeju summer.This was the most depressing experience I've had in a park - I've seen better cared for animals in developing nations.  The conditions at this park bring shame on Jeju and the nation when it appears that plants are treated better than animals.  To make any claims the Hallim Park is an ecological park is rubbish based upon this!If you care for the welfare of animals I would strongly urge you to avoid and express you anger to the local government.",제주 제주시 한림읍 한림로 300
100434,"We entered this park with great expectations - the gardens themselves are great, the bonsai area stands out as superb, and the Lava Caves offer some welcome respite from the heat.Everything in the garden was destroyed by the horrific and unacceptable conditions of the birds and other animals.  There was a smallish section with parrots, a few other birds, a monkey in a tiny cage and a few other small furry creatures.  It was filthy, some of the animals had no water, the temperature must have been 35 degrees.  There was one small animal that was clearly suffering greatly (in one of the cages with no water). I emptied the contents of my water bottle into it's water bowl, and reported its condition to a member of staff - who did nothing.We went on to see peacocks and ostriches, yes in slightly larger enclosures, but with no shade, no vegetation, and 13 peacocks in a tiny cage.  The birds were in obvious distress with obsessive grooming and clear skin infections.I've travelled all over the world, and been to many places like this and never, from the poorest, to the richest countries, have I seen animals kept in these conditions. I rarely, if ever, write reviews, but I am so angry at the conditions here, that it's important to be aware.The gardens are immaculate, the conditions of the animals are disgraceful, and should be an embarresment to whoever runs this organisation.Do not visit!",제주 제주시 한림읍 한림로 300
100435,"This park was the favorite place of my kids in Jeju. They could play with many kinds of birds and exploring safe caves here. My husband and I prefer watching bonsai trees and had intention of bringing some to our home if they could set them for sale. A place to have nice fun with family, just safe and green.",제주 제주시 한림읍 한림로 300
100436,"Jeju Hallim Park is a field of frontier spirit of a man who transformed a wasteland to a green paradise. Consisting nine different theme gardens and seasonal festivals, Hallim park is an international tourist attraction of Jeju island, South Korea exhibiting global species of plants and animals. It is 80 acre big and has nearly 1.2 million visitors every year. Visitor can also enjoy Jeju's traditional cuisine in our restaurants. (Gardens) 1. Subtropical botanic garden 2. Palm tree avenue 3. Wild grass and flower garden 4. Hyeopjae and Ssangyong cave 5. Jeju stone and bonsai garden 6. Jae-am folk village 7. Bird garden 8. Jeju stone exhibit hall 9. Water garden (Seasonal Festivals) Jan. - Daffodil Feb. - Ume flower Mar. - Tulip Apr. - Cherry blossoms May - Wild flower Jun. - Hydrangea Jul. thru Sep. - Water lily and lotus Oct. - Pumpkin Nov. - Chrysanthemum Dec. - Camelia (Restaurants and Cafe) - Palm tree restaurant - Dolharubang restaurant - Herb cafe",제주 제주시 한림읍 한림로 300
100437,"There's a lot of themed park to choose from. But some of it can only be enjoyed during selected weather seasons (ex. winter, spring).",제주 제주시 한림읍 한림로 300
100438,"C1 ( 2016.07.14 ) This park was larger than I think. There was consist of several area, and had various theme. I saw many plants, animals, folk village, cave, etc in this park. I felt good in walking road with various ecology system. All was good to me, but reptile in small transparent box was pitiful. If had time, I want to feel natural feelings in this park keeping my composure. Excellent place to enjoy reserve.",제주 제주시 한림읍 한림로 300
100439,Our trip to Hallim Park was wonderful.  If you love nature you will love to explore the well maintained gardens.  I love the garden with Bonsai trees as well as the Cactus garden.  There are caves inside the park too which you can visit.,제주 제주시 한림읍 한림로 300
100440,"A lot of zone/theme - probably around 11. We like the cave, bonsai, bird park and tropical garden. The building is a little bit outdated.",제주 제주시 한림읍 한림로 300
100441,"I'm told that Jeju Island is called ""The Hawaii of Asia"". As a Hawaii resident, I'd have to say that Jeju is very similar to Hawaii, and never more so than in Hallim Tropical Park. I felt very much like Hawaii, with lots of lush vegetation, birds, animals and humid weather! If you enjoy nature and the outdoors, you'll enjoy this park!",제주 제주시 한림읍 한림로 300
100442,"Good for family with small children or elderly, or couples wait relaxing visits. It has lava caves, flowers, stones, old villages, excellent for us!!!",제주 제주시 한림읍 한림로 300
100443,If you are a nature lover and want to feel the beauty of nature and fall in oove with the peacocks then you better visit this place.Splendid,제주 제주시 한림읍 한림로 300
100444,A casual walk to various areas (with different themes) within the park was very relaxing. The park was well maintained and landscaped.  It deserved spending a few hours visiting interesting areas.,제주 제주시 한림읍 한림로 300
100445,Could have spent half a day here. Gardens were beautiful. The lava caves were nice to walk through to break up the heat! Interesting animals throughout.  Ran out of time and missed seeing the water gardens.  Great way to spend a day outside. Especially enjoyed the bonsai garden.,제주 제주시 한림읍 한림로 300
100446,"Had a mixture of nice gardens, some birds and lava caves. When I entered and started walking, it did not sem like much, but then impressed me as I went on. So enjoyed it quite a bit, was a good pleasant walk. Worthwhile if you go to Jeju.",제주 제주시 한림읍 한림로 300
100447,"Jeju Hallim Park is a field of frontier spirit of a man who transformed a wasteland to a green paradise. Consisting nine different theme gardens and seasonal festivals, Hallim park is an international tourist attraction of Jeju island, South Korea exhibiting global species of plants and animals. It is 80 acre big and has nearly 1.2 million visitors every year. Visitor can also enjoy Jeju's traditional cuisine in our restaurants. (Gardens) 1. Subtropical botanic garden 2. Palm tree avenue 3. Wild grass and flower garden 4. Hyeopjae and Ssangyong cave 5. Jeju stone and bonsai garden 6. Jae-am folk village 7. Bird garden 8. Jeju stone exhibit hall 9. Water garden (Seasonal Festivals) Jan. - Daffodil Feb. - Ume flower Mar. - Tulip Apr. - Cherry blossoms May - Wild flower Jun. - Hydrangea Jul. thru Sep. - Water lily and lotus Oct. - Pumpkin Nov. - Chrysanthemum Dec. - Camelia (Restaurants and Cafe) - Palm tree restaurant - Dolharubang restaurant - Herb cafe",제주 제주시 한림읍 한림로 300
100448,Great place for nature lovers to soak in multi themes and explore the Hyeopjae & Ssangyong caves in one location for admission price of KRW10000. Park is wheelchair friendly and is a great place for friends and family to spend a few hours together. The park does not feel overly crowded as it is spread over 80 acres. Visitors still enjoy tranquil surroundings even though the park is crowded.,제주 제주시 한림읍 한림로 300
100449,"First, do not get lost, second prepare to spend at least 3 hours here. If you don't like nature, this is not a place for u. It's like all nature in one. There's cave inside which is to be the only cave that has limestone and lava.",제주 제주시 한림읍 한림로 300
100450,"There is a lot of activities and nice places. Bonsai garden is incredible, and out kid loved the bird park very much!",제주 제주시 한림읍 한림로 300
100451,This park was a five minute walk from the beach and the perfect way to pass the afternoon. It's huge! Such a great deal for the ticket price.,제주 제주시 한림읍 한림로 300
100452,"Hallim park is huge from the inside. You will need a lot of time to cover the entire park. We took almost 2 hours to cover it. But it contains beauty at its best. We went there in the month of May and there was so much greenery all over the place. It has so much to offer inside which includes flower garden, bonsai garden, bird garden, water garden, botanical garden, caves and so much more. You can get yourself clicked with the beautiful backgrounds everywhere. Its completely outdoor so do not forget to carry your shades and a hat or a cap on a sunny day. Also, do not forget to wear comfortable walking shoes as there is so much of a walking. They have marked the directions inside for every attraction so it was super easy for us to follow them and cover the entire park. All in all, a very good park and a must visit if you are going to jeju.Good luck!!! :) :)",제주 제주시 한림읍 한림로 300
100453,"Although we visited this park after the flower blossom but the park was still beautiful with many tree. I really like the tunnel, it was amazing when the sunshine went through the leave and we could see the sunshine clearly.",제주 제주시 한림읍 한림로 300
